1   0.000   0.000   0.000   0.000
2   0.000   0.000   0.000   0.000
3   0.000   0.000   0.000   0.000
4   0.000   0.000   0.000   0.000
5   0.000   0.000   0.000   0.000
6   0.000   0.000   0.000   0.000
7   0.000   0.000   0.000   0.000
8   0.000   0.000   0.000   0.000
9   0.000   0.000   0.000   0.000
10   1.000   0.000   0.000   0.000
11   1.000   1.800   1.000   1.800
12   1.000   0.360  -0.800  -1.440
13   1.000   1.512   0.640   1.152
14   1.000   0.590  -0.512  -0.922
15   1.000   1.328   0.410   0.737
16   1.000   0.738  -0.328  -0.590
17   1.000   1.210   0.262   0.472
18   1.000   0.832  -0.210  -0.377
19   1.000   1.134   0.168   0.302
20   1.000   0.893  -0.134  -0.242
21   1.000   1.086   0.107   0.193
22   1.000   0.931  -0.086  -0.155
23   1.000   1.055   0.069   0.124
24   1.000   0.956  -0.055  -0.099
25   1.000   1.035   0.044   0.079
26   1.000   0.972  -0.035  -0.063
27   1.000   1.023   0.028   0.051
28   1.000   0.982  -0.023  -0.041
29   1.000   1.014   0.018   0.032
30   1.000   0.988  -0.014  -0.026
31   1.000   1.009   0.012   0.021
32   1.000   0.993  -0.009  -0.017
33   1.000   1.006   0.007   0.013
34   1.000   0.995  -0.006  -0.011
35   1.000   1.004   0.005   0.009
36   1.000   0.997  -0.004  -0.007
37   1.000   1.002   0.003   0.005
38   1.000   0.998  -0.002  -0.004
39   1.000   1.002   0.002   0.003
40   1.000   0.999  -0.002  -0.003
41   1.000   1.001   0.001   0.002
42   1.000   0.999  -0.001  -0.002
43   1.000   1.001   0.001   0.001
44   1.000   0.999  -0.001  -0.001
45   1.000   1.000   0.001   0.001
46   1.000   1.000  -0.000  -0.001
47   1.000   1.000   0.000   0.001
48   1.000   1.000  -0.000  -0.000
49   1.000   1.000   0.000   0.000
50   1.000   1.000  -0.000  -0.000
